youtube_id,origem_nova,titulo
qqC9Y9laKcI,Grupo de Estudos Urânia,Masmorras
Q5SH7zgqEvo,Grupo de Estudos Urânia,Sabedoria Forca Beleza
um8mjL9Abds,Grupo de Estudos Urânia,Poder Decisório: Livre Arbítrio e destino em nossas vidas
Z1GI4mrQoGQ,Grupo de Estudos Urânia,Amor e Afins
iGK4yC0NZLU,Grupo de Estudos Urânia,A Bobajada do Abobado Celeste 1d2
jqjfb0frUNQ,Grupo de Estudos Urânia,A Bobajada do Abobado Celeste 2d2
BthnR8-z46E,Grupo de Estudos Urânia,"Perspectivas de ""A Flauta Mágica de Mozart"""
